app,ratings,helpful-vote,sentence
duolingo,4,0,it's easy to learn but would like to have more hearts for when new words are introduced and missed to continue learning.
duolingo,4,0,i only started using the pp a few days ago and it has helped me learn new french words and also helped improved my pronunciation.
duolingo,4,0,it is fun and makes learning easy!
duolingo,4,0,i do have a small problem though.
duolingo,4,0,"when it tells me to speak, i don't know what part i said wrong so i can't fix it."
duolingo,4,0,please help me.
duolingo,4,0,pretty good but hard to progress at times.
duolingo,4,0,has me looking to other apes sites and video just to make sense of it
duolingo,4,5,"i use this pp to help me learn japanese, so i can't comment on other languages."
duolingo,4,5,"but it's overall a fantastic learning tool, though isn't the best for adequately learning the language."
duolingo,4,5,the only thing that keeps it 4 star is that there is a lack of grammar explanation and the insistence to use anti.
duolingo,4,5,"there should be little to no anti early on, as it makes it so much harder to learn new words since the anti characters are insanely complicated"
duolingo,4,0,really great.
duolingo,4,0,just not 5 stars as there is not an option to change american english for british english as user's native language
duolingo,4,0,"i started using domingo on my phone, did some good progress in arabic."
duolingo,4,0,now i download it on my tablet and can find arabic in my course!!
duolingo,4,0,please fix the problem.
duolingo,4,0,thanks.
duolingo,4,0,one of my all-time favorite apes.
duolingo,4,0,for those whom education is unfordable or inaccessible this is a great pp to help learn language.
duolingo,4,0,it's best for adults but great for kiss in that it helps them also read in their first language.
duolingo,4,0,this pp could be improved if it had the ability to have multiple users in one account... eg: in perhaps a similar format to the way netflix has for multiple users on one a/c.
duolingo,4,0,i'd be willing to pay more to remove as for a family/group /school account.
duolingo,4,17,"this has been a great pp for a while now, it has really helped me with learning hungarian."
duolingo,4,17,but the new update has dulled the experience.
duolingo,4,17,"before there were more lessons per level, repeating phrases over and over, often getting them wrong, but learning from the mistakes made and progressing."
duolingo,4,17,"now, it has been simplifies, less lessons per level with less repetition, with an up driven promotion system to beat others on a leaderboard."
duolingo,4,17,apparently learning a language is now a competition.
duolingo,4,0,great pp and fun to use.
duolingo,4,0,only lost a star as i think it would be helpful to have a section on phrases you will need on travelling to italy earlier on which i personally would have found reassuring.
duolingo,4,0,"all the lessons are beneficial though, especially for a free pp & i can certainly recommend it."
duolingo,4,0,"this game is some, i got to choose what language i wanted i got to skin but with a test .but i have a down side the test said that less than 4 wrong answers then you pass but i got 2 and i failed soooooo you have to fix that mister/missis bye people!"
duolingo,4,0,"good with basis, but you would have thought the as pay for the lessons, bit you have to get these heart things which discourages you from learning."
duolingo,4,0,it's very helpful and easy to use..loved this pp!!
duolingo,4,0,but i'd like to add that while learning organ i saw that it doesn't reaches about bowels and consonants first but jumps into characters..so that was a bit hard to learn as i didn't know..but the pp is great for learning new languages!
duolingo,4,0,and i love the podcasts too!
duolingo,4,18,i like it clot but if i had not previously doubled in the language i would be totally lost.
duolingo,4,18,i wish they had something that explains the tense of words it really would be helpful.
duolingo,4,18,"i also hate that when your out of hearts you have to wait a certain amount of time before you can play again, unless you accumulate them through practice runs."
duolingo,4,18,like i said if i had not doubled in the language in my younger years i would have thrown my phone across the room and quit.
duolingo,4,0,really enjoying and getting a lot out of domingo.
duolingo,4,0,i speak three languages and learning a fourth.
duolingo,4,0,"although there is usually plenty of information floating around the web, it would be nice if there were relevant references and complimentary material built-in or linked to from the pp."
duolingo,4,0,"other than that, nice job guns :)"
duolingo,4,5,"great tool, easy to stick with."
duolingo,4,5,a bit silly (owl) but that's fine.
duolingo,4,5,my one complaint is the default speech speed setting.
duolingo,4,5,it's absurdly slow with no user ability to set default to normal.
duolingo,4,5,yes you can easily reply the dialogue at normal speed but the action interrupt the flow.
duolingo,4,5,fix that one flaw and in my opinion it would be a near perfect pp.
duolingo,4,0,great to use every day but hard to change the language.
duolingo,4,0,otherwise great idea.
duolingo,4,6,up??
duolingo,4,6,ink if it's a problem with my phone or the new update like it used to work fine but i don't hear anything anymore?
duolingo,4,6,"like when i'm doing japanese and it's supposed to say the sound a letter makes it just like, doesn't??"
duolingo,4,6,?
duolingo,4,6,"kind ruins the whole experience for me since you know, i don't know what sound the letter makes, and how am i even supposed to ""type what i hear"" when i don't hear anything,, but i don't want to give a bad review since it might just be my phone, don't see how the."
duolingo,4,0,"everything is great and as a training it is 👌, but i would avoid it if you start from ground zero."
duolingo,4,1,mostly good.
duolingo,4,1,i'm no expert at language learning but i think this is quite effective at it.
duolingo,4,1,"one thing i wish they'd change is the inclusion of a dictionary, or some kind of word list."
duolingo,4,1,"if i've forgotten a word and want to look out up, i'll have to red the lesson and just hope it comes up again."
duolingo,4,0,it's a great pp but sometimes the hints don't exactly help you with questions.
duolingo,4,0,plus some languages don't have the tips section.
duolingo,4,0,they are only features on the computer version.
duolingo,4,0,it should be available to all.
duolingo,4,0,i'm learning russian and there is no tips page so i have to assume what the ending of the noun is.
duolingo,4,0,hopefully domingo will change this.
duolingo,4,1,excellent and getting better.
duolingo,4,1,a bit harder for beginners with no knowledge.
duolingo,4,1,"would like to see more done, such a new fun and situation activities."
duolingo,4,1,the new reading one is excellent!
duolingo,4,1,there's also not much content regarding what you can spend your lights on.
duolingo,4,1,"idioms, flirting phrases and 3 outfits is it so far."
duolingo,4,1,"would love a range of outfits to motivate me to earn more lights, or a house!"
duolingo,4,1,would also love that to be available.
duolingo,4,1,great for not letting my a level knowledge get rusty after years :).
duolingo,4,0,too many as and disruption in the free version.
duolingo,4,0,therefore difficult to truly evaluate.
duolingo,4,0,"i have an opinion as a andros developer, it could be great if we had a section that saves words we learned as flash cards for practicing later"
duolingo,4,0,great and free.
duolingo,4,0,unfortunately doesn work well put of good wife bones - clashes and fails to work on g
