app,ratings,helpful-vote,sentence
duolingo,1,3,"when i check and there is no change, makes me doubt the pp is sanctioning properly."
duolingo,1,1,"i had to construct a sentence in japanese where my answer was ""今日はかのじょと遊びます"" but my answer was wrong and the correct one was ""今日はかのじょとあそびます""."
duolingo,1,1,excuse me?
duolingo,1,1,it's the exact same sentence just that one is written in anti and the other in hiragana.
duolingo,1,1,louse pp.
duolingo,1,2,"using from last more than 20 days, but now sometimes shows ""no internet connection "" &i lost all recent work, after uninstalling again download but after use of sometime again shows connection problem."
duolingo,1,2,pathetic
duolingo,1,1,the update is not good.
duolingo,1,1,"fix the new 5 hearts per lesson, please."
duolingo,1,1,it results in me using your pp much less.
duolingo,1,1,your advertised would probably prefer that i use your pp more as opposed to less.
duolingo,1,7,bags.
duolingo,1,7,"everytime i hit the ""start"" button to start a lesson, the pp gives the message ""an error occurred, try again later""."
duolingo,1,7,really annoying.
duolingo,1,5,the lessons load forever regardless of network quality and audit is missing half of the time.
duolingo,1,5,"surely, this can be fixed instead of ""changing how daily streaks work""?"
duolingo,1,0,"used to be great pp before demonetization changes, now it is not fun and not free."
duolingo,1,0,"also, all updated i've seen in last year made pp look worse."
duolingo,1,0,it's a good pp.
duolingo,1,0,but now they've introduced a lot of story that are full of left content.
duolingo,1,0,"i do respect the sexual option of the people, but i believed that this pp it's to learn languages."
duolingo,1,0,need focus!
duolingo,1,2,"i hate that you have to have ""health"" to continue on to another lesson."
duolingo,1,2,this pp used to be great but now i can barely remember anything because of this.
duolingo,1,2,please change it back so that it doesn't have to be like this.
duolingo,1,0,"the hearts system makes the pp bordering unable as you are punished for making mistakes, which is going to happen when learning a new language."
duolingo,1,0,"the playback from the sentences fails to speak out the whole sentence, it only output the last words."
duolingo,1,0,i need to click on the speaker button to hear them completely.
duolingo,1,0,the low rating is for the involution of the pp.
duolingo,1,0,with every update there's more as and stitches.
duolingo,1,0,i wish i could go back to earlier versions.
duolingo,1,1,i can't change my profile picture.
duolingo,1,1,i tried several times.
duolingo,1,1,"it always says ""an error occurred."
duolingo,1,1,"try again later""."
duolingo,1,1,this is so frustration.
duolingo,1,1,i just want to change my profile picture.
duolingo,1,1,please help.
duolingo,1,0,"they say it's free, but it isn't."
duolingo,1,0,5 mistakes then you have to wait until the next day or pay a ridiculous monthly subscription.
duolingo,1,0,extremely limited for learning gàidhlig.
duolingo,1,0,no guidance on grammar or rules of spelling.
duolingo,1,0,"many painless features in the lessons, very frustratingly limited course."
duolingo,1,1,was having fun until there is question with two duplicate answers.
duolingo,1,1,there are many question that is like that.
duolingo,1,1,each time i answer it got me wrong and i lost a heart.
duolingo,1,1,check in the japanese one
duolingo,1,2,"keep getting pitch in hind version where some of the characters in the pair watching exercises won't play audit and will register as incorrect regardless of what option i pick, unable to progress without testing out"
duolingo,1,1,i like this pp for portuguese.
duolingo,1,1,although i would prefer original portuguese rather than brazilian.
duolingo,1,1,however the one star is for the hind.
duolingo,1,1,recently started and cannot get past the first stage of lesson three because the tap the pairs lesson does not work.
duolingo,1,1,changing this from a free pp to a forced paid pp that is still full of as is terrible.
duolingo,1,1,the new set up and system takes away from the experience and is incredibly frustration.
duolingo,1,0,"at the new version it doesn't say the word or phrases, why?"
duolingo,1,0,"several time i install and install this pp again, but it doesn't work☹"
duolingo,1,1,the sound has stopped playing.
duolingo,1,1,i tried in 3 different brothers too.
duolingo,1,1,installed the pp too.
duolingo,1,1,without the sound it is almost useless.
duolingo,1,0,need better display format.
duolingo,1,0,not sized for chrombook.
duolingo,1,0,there is no option of learning arabic from turkish.
duolingo,1,0,should be improved emergency.
duolingo,1,1,no option to learn english in english interface.
duolingo,1,1,"i know rude other than english, no option for english interface or rude interface while we choose to learn english language such a basic thing, you people ignored."
duolingo,1,1,"how do i learn english in all other language interface you bound us for, while we dont know any of them."
duolingo,1,1,its worst experience ever.
duolingo,1,1,uninstalling the pp.
duolingo,1,1,thanks
duolingo,1,0,"no audit can be played for listening exercise in the is version i had no problem , but on andros i had,t been able to listen audit.i tap the icon but nothing happen"
duolingo,1,0,very poor route to changing payments.
duolingo,1,0,i want to pay for a year and cannot find the way.
duolingo,1,0,too many tags to take you elsewhere for more money.
duolingo,1,0,insidious program .
duolingo,1,0,back off
duolingo,1,0,"i really love domingo, but unfortunately i cannot add any friend or change my profile picture."
duolingo,1,0,i tried to install it and install it again multiple times and still doesn't work.
duolingo,1,0,it's a very useful and a helpful for new english learn
duolingo,1,0,keeps telling me i'm wrong.
duolingo,1,0,it tells me the right answer.
duolingo,1,0,which is exactly what i type so i never get to progress.
duolingo,1,0,it's horrible and i have flagged these.
duolingo,1,0,does that even do anything?????
duolingo,1,0,very disheartening.
duolingo,1,0,it use to be the best pp to learn a language.
duolingo,1,0,"but with every pp now has a premium feature, only after money."
duolingo,1,0,shame really.
duolingo,1,1,they've sold their souls.
duolingo,1,1,the pp was great a couple of years ago.
duolingo,1,1,"but now, if you mess up 3 or 4 times, you have to pay or wait 4 or 5 hours to continue."
duolingo,1,1,"so clearly, this is no longer a free pp."
duolingo,1,6,beware: the free trial week of domingo plus is a lie.
duolingo,1,6,"you have to subscribe to a monthly, yearly or third option plan to start that free week and pay money, which you will never get back, even if you cancel your plan."
duolingo,1,6,"quote from the cancellation confirmation email: ""your domingo: learn languages free subscription from domingo, in on goose play will be canceled on dec. 13, 2019. no refund will be issued"""
duolingo,1,0,"paid for one month subscription for the pp, was charged and my account was still not updated... the customer service is hack, sent tons of mail with no response."
duolingo,1,0,that is baddddddd
duolingo,1,0,"unfortunately, the behavior of the pp changed."
duolingo,1,0,"i don't remember dating it, but from this week it gives less lessons per level than before."
duolingo,1,0,"this really impact my practise of new themes, so i think i won't use the pp anymore, because of this sudden change..."
duolingo,1,2,"i had this before and loved it, but now it takes five wrong answers and you're locked out."
duolingo,1,2,"all these as saying: ""this ad helps keep education free"", but it doesn't, because you have to pay so you're mistakes don't count."
duolingo,1,0,"so i just download the pp and i've been trying to click on the learn french but it's not working, only english seems to be working and i already know english"
duolingo,1,0,the change so there are now fewer repeats on the final level of each lesson makes this a less valuable learning resource.
duolingo,1,0,should be returned to as before the previous update!
duolingo,1,1,"even after getting plus and paying for office learning, the pp is really buggy, audit frequently breaks and still won't properly show content when office."
duolingo,1,0,"love domingo, but don't love the unity ad ache that is showing up on my phone when i try to unload pictures to my desktop!"
duolingo,1,0,help!
duolingo,1,0,how do i get rid of these files?
duolingo,1,0,i hate this pp.
duolingo,1,0,you get to the end of a lesson and lose your final heart and you fail the whole lesson.
duolingo,1,0,then in the main screen you can practice for free to get another heart.
duolingo,1,0,this experience makes learning demoralising and frustration
duolingo,1,0,"try to study chinese from english, but this application always mark my answers as wrong, because my answers contains one or two words missing from domingo answers which use english grammar like at god level (or random level?)!!!"
duolingo,1,0,"but, type is allowed in this application."
duolingo,1,0,"so, it's better if domingo try to stop to become a strict grammar police application."
duolingo,1,0,i have less interest (and domingo staying/energy) to study with this application because of that.
duolingo,1,2,"latest update just reduced radically the number of lessons, from sixty per topic to twenty five."
duolingo,1,2,"no notice, just suddenly removed over half the learning."
duolingo,1,0,"love most of the pp but i get like 5 mistakes allowed every day, what is that."
duolingo,1,0,perhaps i should just get an electric shock for every mistake :) please remove the hearts
duolingo,1,0,does not teach helpful spanish.
duolingo,1,0,used it before a trip to panama.
duolingo,1,0,didn't want to buy apples which is what the pp taught me.
duolingo,1,0,do not get premium.
duolingo,1,0,it's expensive and automatically renew and charges your card.
duolingo,1,0,no longer free since they introduced the new heart system.
duolingo,1,0,5 lives only which isn't enough mistakes to get through a single lesson.
duolingo,1,0,they do regenerate but after 6 hours!
duolingo,1,0,"you then have to start again on the lesson you are on with just 5 lives, which isn't enough to make it through a lesson."
duolingo,1,0,i'm now stuck and can't progress unless i pay.
duolingo,1,0,they just delete streak freeze without warning and i lost almost 90 days.
duolingo,1,0,very disheartening.
duolingo,1,0,should switch back to memories.
duolingo,1,0,pay to learn after they implements the star feature.
duolingo,1,0,they say it is to make you learn better.
duolingo,1,0,but how come if you pay you get infinite goes at a lesson?
duolingo,1,0,i wish i could love this pp.
duolingo,1,0,"my mother language is a latin one, but i can only learn spanish from english."
duolingo,1,0,and guess what?
duolingo,1,0,"spanish words, unlike the english ones, have renders."
duolingo,1,0,the way your lessons are created makes it very confusing.
duolingo,1,0,"500 characters aren't enough apparently to write down all the issues found in the very first lesson, but you probably know them already."
duolingo,1,0,how about put some more effort in it and allow us to learn latin languages from every other latin language?
duolingo,1,0,please.
duolingo,1,0,very bad quality of translation to russian.
duolingo,1,0,translations with the same meaning are marked is incorrect.
duolingo,1,0,the previous version was much better
duolingo,1,2,the update on the pp reduced the amount of exercises by so much!
duolingo,1,2,bring back the normal number of exercises (as on the domingo webster).
duolingo,1,1,recently it has been twitching like crazy.
duolingo,1,1,often when i almost finish a session it freeze and i had to start the pp again.
duolingo,1,2,"i tried to cancel subscription following steps as advised however it is still not canceled, i remained domingo team but no answer once you subscribe you cannot cancel!!!!"
duolingo,1,2,!
duolingo,1,0,"trying to learn hind, at one of the ""tap the pairs"" exercise it wouldn't let me progress, to and तु being the last pair, it says it's wrong."
duolingo,1,0,"they're the last two remaining on screen, how could it be wrong?"
duolingo,1,1,absolutely hate the new update with the heart system.
duolingo,1,1,"i see no benefit to limiting my daily mistakes to 5 , it's just a money grafting scheme."
duolingo,1,1,time to look into another language pp for me
duolingo,1,1,please fix the problem with not accepting correct answers!
duolingo,1,1,it is impossible to make a progress if one stacks with the technical bug!
duolingo,1,0,hey something's wrong with the audit.
duolingo,1,0,there's no sound come out when they ask me how this certain words sound.
duolingo,1,0,can you help me?
duolingo,1,0,i kept disabling reminder modifications in the settings but the pp keeps reactivating them and keeps annoying me.
duolingo,1,0,so i decided to use another pp that is less unobtrusive.
duolingo,1,2,don't download this to learn chinese.
duolingo,1,2,the lessons are absolutely terrible.
duolingo,1,2,"doesn't cover the basis of tones, or provide any information on grammar."
duolingo,1,2,doesn't ever properly cover the english meaning of the words.
duolingo,1,2,literally any other chinese pp is better.
duolingo,1,0,"is there a reason that there is ""health""?"
duolingo,1,0,why is this treated as a game?
duolingo,1,0,"i am learning a new language because i need to, this is not a game to me."
duolingo,1,0,"and why am i learning how to say ""i eat bread"" in spanish rather than learning how to have a basic conversation with someone?"
duolingo,1,1,it was incredible at first but now pp doesn't play pronunciation just voice of correct or wrong answer it asks me what you hear with out playing😒 even reinstating didn't help i want to continue learning
duolingo,1,0,"i did not want a yearly subscription, and the application won't warn if you want to renew the subscription or not."
duolingo,1,0,"i want to be better at a language, and you prevent md to do this because i am out of health??"
duolingo,1,0,you greedy!
duolingo,1,0,it's enough that i'm watching the as.
duolingo,1,0,0 stars.
duolingo,1,0,what a decent pp that want to teach you a language will prevent you from practicing?
duolingo,1,0,?
duolingo,1,0,"trying to report a bug on the pp and it doesn't let me, which is apparently another bug."
duolingo,1,0,extremely irritating.
duolingo,1,1,"i was third in silver league but after the tournament ended, i didn get promoted to gold league but was still in silver league, please fix this sap!"
duolingo,1,0,"this pp is trash... i mean, it is ok for begginners with zero knowledge of a language, but if you want to improve further you have to pay."
duolingo,1,0,i do not think that my english level it is high enough to have to pay for an pp.
duolingo,1,0,i went through on a day and it did not set me in a correct level of difficulty.
duolingo,1,0,i guess it is because they dont want to ask for money since the beginning.
duolingo,1,0,"also, spanish it is not true spanish, it is south american spanish which it is not spanish and translations are not ok"
duolingo,1,0,"speak ""free"", as soon as you run out of ""hearts"" they force you to wait or buy more."
duolingo,1,0,just like any other premium pp on existence.
rosettastone,1,125,do not buy this pp!!
rosettastone,1,125,still waiting for my refund pp completely broken!
rosettastone,1,125,months without being able to use it.
rosettastone,1,125,"constantly states ""check your internet connection"" despite being connected g or wife."
rosettastone,1,125,won't download lessons in advance either.
rosettastone,1,125,paid for a 2 year subscription but can't even use it.
rosettastone,1,125,kept smiling support without response until they replied to tell me my goose fixed 2 isn't supported and to buy another phone!
rosettastone,1,125,do not buy this pp guns.
rosettastone,1,125,do not give these thieves your money.
rosettastone,1,125,refund me!
rosettastone,1,0,they don't tell you the prices until after you make an account and give them your email address.
rosettastone,1,0,i personally find that very dishonest.
rosettastone,1,0,st lesson free.
rosettastone,1,0,$49.99 for 3 months.
rosettastone,1,0,$69.99 for 6 months.
rosettastone,1,0,$94.99 for 12 months.
rosettastone,1,0,$199 for a lifetime.
rosettastone,1,17,this is so frustration!
rosettastone,1,17,i have asked for support so many times and they tell me the same thing that never works!
rosettastone,1,17,"i was gifted a 2 or subscription, it worked for a few months on my telephone, then waiting for the pp to approve my voice it just stalked!"
rosettastone,1,17,"you know, like suffering."
rosettastone,1,17,it was a wasted expensive pp!
rosettastone,1,17,"i started with an lgv20, and now a note."
rosettastone,1,17,if you decide to use this maybe save it for your pp or lawton.
rosettastone,1,17,"i wanted it for commuting while taking public transportation, didn't work."
rosettastone,1,198,"as a language learning tool, the pp is set up fine."
rosettastone,1,198,"but i have a huge complaint about this software: when you pay to add a second language, it doesn't work!"
rosettastone,1,198,"i just gave goose play 200 dollars for a ""lifetime subscription"" and the pp says i can't access the material, or even attempt to purchase it again, because ""error: material was purchased with a different account."""
rosettastone,1,198,"neither goose nor is wants to refund me the money, so i wasted 200 dollars for inaccessible content."
rosettastone,1,198,please fix this error.
rosettastone,1,214,"""use office"" is misleading."
rosettastone,1,214,i only subscribed because i reasonably assumed that office support means that i can download lessons and use them on my commune to work.
rosettastone,1,214,"it doesn't, the application will only open, and the lessons will only load while you are connected to the internet."
rosettastone,1,214,"even if you've download a full unit or reloaded a lesson, moving to the next section will fail once you lose your signal."
rosettastone,1,214,"it's 2019, this should be a solved problem."
rosettastone,1,1,i bought two languages.
rosettastone,1,1,"it is not possible, to use them on two different phone in the same time."
rosettastone,1,1,so i tried the motivation with another account.
rosettastone,1,1,the whole page seems not to work.
rosettastone,1,1,"after clinking on motivation, it is shows processing... and nothing happens fix it, or give me my money back the help chat does also not work, it directs you to email support.... seems to be a really low quality service!!!"
rosettastone,1,1,i wish i would have bought domingo or babel better :-(
rosettastone,1,60,"the pp is good, but unfortunately today the program started to pitch."
rosettastone,1,60,it's no longer hearing my answers on the speaking exercises.
rosettastone,1,60,the voice recognition is crashing.
rosettastone,1,60,"also when you tap to move to the next lesson or unit, it brought you back to the last lesson or to the next one."
rosettastone,1,60,"please fix these bags, it really disturbs the learning process."
rosettastone,1,1,i wanted a subscription after loving the domo.
rosettastone,1,1,paid for it.
rosettastone,1,1,"now i get an error when on the pp that further content cannot be unlocked because of ""a purchase being made on another roseola stone account""."
rosettastone,1,1,i have no other accounts.
rosettastone,1,1,and to get a refund is proving to be a struggle as well.
rosettastone,1,11,horrendous system and pp.
rosettastone,1,11,"nothing but frustration, lack of help or translation, really poor audit/mid system, spend your money on a person, not this waste of time."
rosettastone,1,11,absolutely terrible in every way.
rosettastone,1,11,no sense of achievement due to constant pp errors forcing you to retro that which you failed 100% the first time.
rosettastone,1,11,horrible experience all round.
rosettastone,1,2,"since the update, the pp asks for a curl login code."
rosettastone,1,2,i don't have one because i purchased the pp with my hard earned cash.
rosettastone,1,2,i told the company this but they just ignored me.
rosettastone,1,2,"as a result, i can't get into the pp."
rosettastone,1,2,"this is poor customer service, and i will seek to have my money returned to me"
rosettastone,1,231,your service goes from bad to worse i was given a freephone to call and was on hold for a long time.
rosettastone,1,231,finally gave up and discovered the number was premium.
rosettastone,1,231,that cost me £3.80.
rosettastone,1,231,"given another 2 numbers to call, left messages but no replies."
rosettastone,1,231,"save your money try domingo, no customer service but no charges."
rosettastone,1,231,i cannot believe roseola is still in business.
rosettastone,1,231,rip off be careful at what price you purchase i have been offered lifetime access for 5 different prices latest is £150.
rosettastone,1,4,if i could rate this 0 stars i would.
rosettastone,1,4,it is the most absolute irritating thing i have ever dealt with.
rosettastone,1,4,this is a very vague pp and it will expect you to know a whole bunch of spanish words that you have never practice and expect your do them perfectly.
rosettastone,1,4,for anyone who is thinking of downloading this pp never do so don't waste your money or time.
rosettastone,1,4,it is more expensive than it is worth i would rather have just got babel but sadly now i don't have a choice.
rosettastone,1,7,"it is with great disappointment that i had to install this pp... after completing day one's activities, i was unable to go forward today too because i cannot afford to pay for it... to think that something as simple as sharing information has to come with financial gains is sad."
rosettastone,1,7,i'll chance it with couture in order to become client in the language that i am pursuing.
rosettastone,1,3,"while the pp itself is easy and nice to use, the pictures are often times wrong and complicated."
rosettastone,1,3,they also do not teach you the english translations... example: image shows two boys doing an activity.
rosettastone,1,3,is this: a. a boy.
rosettastone,1,3,b. boys.
rosettastone,1,3,c. children.
rosettastone,1,3,d. girls.
rosettastone,1,3,all of which are only in japanese.
rosettastone,1,1,"it sometimes works fine, but more often it stumbled."
rosettastone,1,1,has trouble recognizing that i've spoken.
rosettastone,1,1,not interested in continuing if it's just going to act up.
rosettastone,1,1,want my money back
rosettastone,1,1,very frustration.
rosettastone,1,1,it locked me out after using it only 2 months saying it was on another account.
rosettastone,1,1,i spent a lot of time trying to contact the right people.
rosettastone,1,1,"after they charged me again for another $50,i still can't use it again."
rosettastone,1,1,please help me.
rosettastone,1,10,"the pricking model, i thought that i could access content once purchased but it's only for 3 months... given the content i do not think it is worth it, it's better to get classes, for the price of roseola..."
rosettastone,1,2,"after the update, i am no longer able to log in and i have changed my password to gain access and am still unable to log in."
rosettastone,1,10,"all paid content, you can't get any genuine learning without paying."
rosettastone,1,10,really disappointing that it was misleading in the avert which never seemed to mention the paywall.
rosettastone,1,16,i was only able to use the ago twice after that i kept getting an error saying that i used another account to open the pp so i couldn't use the pay content and pretty much lost $100 no contact information is provided.
rosettastone,1,16,horrible experience
rosettastone,1,6,"this pp isn't engaging enough, i found it boring and slow and it didn't teach me anything."
rosettastone,1,6,something like domingo is much better for anyone who wants to learn a language.
rosettastone,1,5,pp keeps telling me sign-in failed.
rosettastone,1,5,something went wrong.
rosettastone,1,5,"when i attempted to contact support, chat doesn work either."
rosettastone,1,1,i think it's useless.
rosettastone,1,1,it doesn't even teach you the alphabet.
rosettastone,1,1,"arabic grammar is probably the most complicated of all languages, yet no grammar, no vocabulary."
rosettastone,1,1,they just give you pictures and sentences written in arabic.
rosettastone,1,1,"no idea which word is the noon, profound, adjective or verb/adler!"
rosettastone,1,1,and i'm actually familiar with arabic as i've studied with another approach for over a year.
rosettastone,1,1,i just can't understand how anyone is supposed to learn this way.
rosettastone,1,2,special character password?
rosettastone,1,2,why in your right mind would you try to go your own way with criterion on password?
rosettastone,1,2,i want to use a special character so let me.
rosettastone,1,2,admit
rosettastone,1,1,i can't even log in.
rosettastone,1,1,give tried multiple times and it keeps saying something went wrong
rosettastone,1,1,awful!!!
rosettastone,1,1,the costume relation never answer my email for asking restore all purchase.
rosettastone,1,0,of its copy필기인식기 translate the money was paid without consent.
rosettastone,1,0,"i've asked for a refund several times, and the answer is to ask for goose play, but goose is pushing each other to contact lotion."
rosettastone,1,0,i will not use the director.
rosettastone,1,0,please refund as soon as possible
rosettastone,1,0,why password cannot contains special charm?
rosettastone,1,0,does this make sense?
rosettastone,1,2,"application tried to remove money from my account without my knowledge, she wanted to pay 3 months of english even though i didn't even log in to create a profile on that application, so i do not recommend this application, beware of fraud"
rosettastone,1,1,pp is not opening i tried it on my phone as well as on my friend's phone but its not opening.
rosettastone,1,2,"check the price, don't purchase lessons via pp."
rosettastone,1,2,"look online first, it appears the sale prices don't translate to in pp prices."
rosettastone,1,1,"can't see the pictures, navigation not intuition."
rosettastone,1,1,please contact me to ensure i will not be charged for this.
rosettastone,1,24,the free version only gives you one lesson out of the hundreds they have in they language you want to learn.
rosettastone,1,24,"basically just an advertisement, and i don't have 50+ dollars to pay for the full version."
rosettastone,1,24,"go ahead and buy this if you have the money, it's a great pp, but if you thought it was free you are sadly mistaken."
rosettastone,1,24,not very fair to advertise as free.
rosettastone,1,161,this pp is the pinnacle of incompetent.
rosettastone,1,161,"for one, there's no option for a placement text for non-beginners."
rosettastone,1,161,"which wouldn't be a huge problem, if it wasn't for the fact that going through the lessons is so unnessacarily tedious because of the painless, slow-ass fade transitions and the decision to force you to listen to each entire sentence before answering."
rosettastone,1,161,"domingo is infinitely better, not to mention free."
rosettastone,1,2,"not even close to other apes such domingo and fluencia also hard to cancel, still trying"
rosettastone,1,0,same thing: only works while online.
rosettastone,1,0,what's the point: keeping people on a tight leash ?
rosettastone,1,10,"i have purchased roseola stone for my computer, and thought this would be a great supplement for when i am on the go."
rosettastone,1,10,hope.
rosettastone,1,10,"can only access one lesson, the rest you have to purchase."
rosettastone,1,10,"so after using it for one day, you cannot go on even with small or partial lessons."
rosettastone,1,10,very disappointed.
rosettastone,1,10,would be nice to have an additional phone pp for the customers who already wished out for the home program.
rosettastone,1,10,"i'm sure i would give it many more stars, if i could actually use the pp."
rosettastone,1,8,well...i got really excited when i saw that there is a roseola stone pp...even more excited when i got the all and my user into worked to link to my past p.c.
rosettastone,1,8,progress....did one lesson and now i have to buy more to clock?
rosettastone,1,8,how is it linked to the one i already bought but not enough that i can use it on the pp more than 1 lesson worth?
rosettastone,1,8,disappointing
rosettastone,1,21,it's horrible.
rosettastone,1,21,"i tried to use this pp to further my study in the japanese language, but it seems that there is no beginner course."
rosettastone,1,21,"i chose the lowest level course it has, but not not only did it start teaching me words from the beginning, those words were mainly written in anti, which i barely know anything about."
rosettastone,1,21,and it didn even give a translation either!
rosettastone,1,21,it just showed pictures.
rosettastone,1,21,pictures!!
rosettastone,1,21,how the hell am i supposed to figure out what the words that i can read with just pictures?
rosettastone,1,21,!
rosettastone,1,0,terrible.
rosettastone,1,0,my first lesson in japanese and it just rattled off entire sentences and asked me to pick the watching picture.
rosettastone,1,2,not working at all.
rosettastone,1,2,teach support hasn't responded either.
rosettastone,1,2,i want it to work or a full refund..
rosettastone,1,7,"so disappointed with this pp, you only get the first lesson set."
rosettastone,1,7,they make you repeat and guess phrases but with no context of what it means or what your saying.
rosettastone,1,7,not sure if this pp was meant to supplement another service.
rosettastone,1,7,such a shame for such a well established company.
rosettastone,1,28,as it concerns the pp as a learning tool is absolutely amazing .
rosettastone,1,28,as it concerns the manage subscription is a chaos.
rosettastone,1,28,the application says that the auto renewal is exercised by default.
rosettastone,1,28,if you want to change that there is the option to do it so.
rosettastone,1,28,unfortunately i tried to find this option but it doesn't exist!!
rosettastone,1,28,"send an email, waiting for a reply 2 days now!"
rosettastone,1,28,by the way i was paying through papal and i was charged anyway.
rosettastone,1,28,i don't know if the us friends face the same issue but here in e it's a mess.
rosettastone,1,1,terrible experience.
rosettastone,1,1,i bought the subscription without realizing i was working through the free section in unit 1. so i was paying for something that was free.
rosettastone,1,1,they wouldn't give me a refund.
rosettastone,1,208,mobile andros pp stopped working after 5 days.
rosettastone,1,208,their teach support has no idea why or how to fix the bug.
rosettastone,1,208,i paid $254.99 for this program.
rosettastone,1,208,getting a refund for their failed pp has been a nightmare of wasted time by repeating the same steps over and over by their teach support and roseola's teach support expecting a different outcome is beyond my understanding.
rosettastone,1,208,do not waste your money or time with this mobile andros pp.
rosettastone,1,16,horrible.
rosettastone,1,16,impossible to learn from.
rosettastone,1,16,the program has the student repeat a russian word or phrase and gives only a picture for the description.
rosettastone,1,16,but a picture is worth a thousand words.
rosettastone,1,16,there is too much ambiguity.
rosettastone,1,16,"even if you can repeat the word or phrase, you dont know what it means."
rosettastone,1,16,its way too fustrating.
rosettastone,1,16,thank god i didn spend a ton of money on this.
rosettastone,1,0,i would like to know how to subscribe on this pp.
rosettastone,1,0,my free trial days are going to finish..
rosettastone,1,1,yes it shows you how to say and speak it but it doesn't actually put the english in their to know what you're actually learning?
rosettastone,1,1,?
rosettastone,1,111,"when going over the pronunciation exercises, the pp does not hear me."
rosettastone,1,111,"when i say it louder, it says that the audit too loud."
rosettastone,1,111,this is really irritating and quite agitating.
rosettastone,1,111,"i paid for a lifetime membership yesterday, bit in really not pleased."
rosettastone,1,111,i want a refund........ i was able to troubleshoot the error.
rosettastone,1,111,"in willing to change my rating, i just have one question; since i have a lifetime membership, am i able to change the language i want to learn after i finish the whole lesson plan?"
rosettastone,1,39,i am a native chinese speaker and in september 2018 i bought the makarin version for my middle school aged daughter.
rosettastone,1,39,after 3 weeks.
rosettastone,1,39,she was so discouraged that she refuse to continue.
rosettastone,1,39,there was no explanation of grammar or rules at all.
rosettastone,1,39,and yet the sessions progressed fairly quickly which causes lots of confusion.
rosettastone,1,39,to make matter worse goose automatically renewed my subscription and the i had to make a dozen calls to goose and roseola stone requesting refund.
rosettastone,1,39,still waiting.
rosettastone,1,6,cancel your subscription immediately after download.
rosettastone,1,6,you can't get a refund after 24 hours even though it's a 3 day trial.
rosettastone,1,6,"first off, i selected russian."
rosettastone,1,6,"very first round is a picture of a boy and girl, both signaling hello and look to be both traveling with russian words on top and no english definition of what you're even saying."
rosettastone,1,6,i immediately stopped there.
rosettastone,1,6,i need to know the alphabet and letter pronunciation before anything.
rosettastone,1,271,"i often for the free trial, and they immediately charged my card $49."
rosettastone,1,271,i immediately canceled the subscription but did not get a refund!!
rosettastone,1,271,instead they will cancel it in december and keep my money!!
rosettastone,1,271,"i can comment on the actual value of the pp, because i feel slammed and will be using another subscription pp instead that gave me a day free trial ( and i am now happy to pay for) beware!!"
rosettastone,1,271,!
rosettastone,1,0,i want to like this pp so much but honestly how am i expected to learn a new language if you just tell me to say things with no explanations at all?
rosettastone,1,0,i get not using english but so far is has taught me nothing but random words with no real in-depth learning of the grammar.
rosettastone,1,0,i read the genetic reply but when people are telling you it's not working you should take that advice and alter the program.
rosettastone,1,4,roseola stone is an excellent tool to learn another language.
rosettastone,1,4,"i've purchased several courses in past years at considerable expense, but when i switched to mackbook pro for my computing needs i no longer had a built-in did to use the program so they sat unused."
rosettastone,1,4,"i'd hoped i could stream the languages i've paid for but no, i'd need to pay all over again."
rosettastone,1,4,disappointed profit imperative abandon customers who already paid for the same content.
rosettastone,1,3,"i pay for the 3 month plan and less than a month they blocked all the session that i paid for, customer service ain't no good either because then they try to tell me that i made that purchase on a phone a while ago when give been having a androind for a few years i don't recommend this pp at all"
rosettastone,1,30,"paid full price to have full access to the language learning lessons, but the subscription was not added to my account and i received error messages when trying to use the software."
rosettastone,1,30,i sent six email to the customer support and only received one reply asking for proof of purchase.
rosettastone,1,30,"i immediately replied with proof of purchase, and then no further email correspondence from roseola stone."
rosettastone,1,30,i finally looked up the us phone number for technical assistance and had to call 3 times.
rosettastone,1,30,only on the third call when i requested a refund was my issue was finally excavated and resolved in 30 minutes.
rosettastone,1,30,the subscription was added to my account.
rosettastone,1,30,a simple issue should not take so long and be so frustration to fix.
rosettastone,1,30,this took over a week and nearly an hour calling international.
rosettastone,1,30,good luck if you ever experience a real technical issue.
rosettastone,1,30,the customer support is terrible.
rosettastone,1,30,"they asked me questions like ""why did you buy it through the play store?"
rosettastone,1,30,"you should have bought it on our webster"" well the pp takes you to the play store to complete the purchase."
rosettastone,1,2,"does not support that in any capacity, neither learning or as interface language, so yeah, bought for that step daughter.... and she can't use it because its all in english, which she is trying to learn, and you can't change the interface language in the pp, you have to go to the webster to change it... get it together r.s."
rosettastone,1,2,this is pathetic.
rosettastone,1,2,must service was nice when i was concealing.
rosettastone,1,1,i recently purchased the life time subscription and it quits saying that my email is already in use.
rosettastone,1,1,what is going on with this pp.?
rosettastone,1,1,can i get a refund?
rosettastone,1,4,paid for a month of premium access and didn't get any access as if i'm still a free account.
rosettastone,1,4,"it says ""your payment is pending and you will clock this in a few minutes."""
rosettastone,1,4,this was weeks ago.
rosettastone,1,4,not only have i paid for nothing but i also no longer have an option to update.
rosettastone,1,30,the pronunciation exercises are really irritating.
rosettastone,1,30,i tried speaking into it but it never registers my audit.
rosettastone,1,30,at that point i just disabled it so i can get through the first course but it defeats the purpose.
rosettastone,1,30,i paid for 12 months front and it is not worth it.
