app,ratings,helpful-vote,sentence
duolingo,3,2,you just memories and repeat what they show you.
duolingo,3,2,this is difficult because japanese is very different than english in grammar.
duolingo,3,2,once i picked up some language learning books things got easier to understand.
duolingo,3,36,an undesirable resource!
duolingo,3,36,this pp is a great way of learning languages and keeps you motivate towards reaching your goals.
duolingo,3,36,"sadly, i've lost interest in using this pp for now, after i was forced into the new ""health"" update."
duolingo,3,36,"i used the pp less and my sessions only became more spare, until finally, i've delete it and wrote this review."
duolingo,3,36,"the system is too harsh (long refresh, too few lives), and the price of premium is too high for a casual user like me."
duolingo,3,36,there must be a middle ground.
duolingo,3,9,last update was a big disappointment.
duolingo,3,9,"you can't speak anymore in the pp to know if you're pronouncing correctly, not that this feature always worked properly."
duolingo,3,9,"but in the harder levels, there are discrepancies where a translation is correct once and not the next time."
duolingo,3,9,"if i'm wrong, i'm ok with that, but give me an explanation or rational so i can learn instead of guessing."
duolingo,3,9,fix these features and i'll go back to five stars.
duolingo,3,19,it is very good overall.
duolingo,3,19,the fact that you have to purchase life when you fail or wait is a massive turn off.
duolingo,3,19,but the pp is great and the lessons are very good.
duolingo,3,19,made me learn a lot in few days to be comfortable to write.
duolingo,3,19,it miles visual with audit learning and you get a lot out of it.
duolingo,3,19,will bump my review to 5 stars if they get rid of the painless life system.
duolingo,3,1,"i like this pp however, i don't know if it was helpful at teaching me basis like numbers and how to conjugal a verb."
duolingo,3,1,"my biggest issue (i'm learning spanish) is often you are asked to type what you hear, i've ran into the problem where the pp says ""un"" but it is supposed to be ""un"" and i get dined for it."
duolingo,3,0,would have been 5 stars before the crowns update.
duolingo,3,0,now it's 3. should still give us ability to repeat lessons at very least
duolingo,3,0,"really effective language learning pp, however i am annoyed by the 'incentive' mechanics."
duolingo,3,0,makes me not want to log on may.
duolingo,3,0,the only thing that bags me for a while is that i cannot access the lecture notes in the pp itself.
duolingo,3,0,i can access them on the webster version of domingo.
duolingo,3,0,it would be very nice to add them on the pp swell.
duolingo,3,0,it makes it very hard to study without them.
duolingo,3,0,dark mode would be much appreciated swell.
duolingo,3,0,white on white makes me blind after a while...
duolingo,3,4,i like this pp to have daily practice with reading and listening at least.
duolingo,3,4,"but often, i don't know why, the pp lose the connection during a lesson."
duolingo,3,4,"so, i have no audit at all."
duolingo,3,4,"after finished the lesson, i have a message to say no network."
duolingo,3,4,i need to close and open the pp to continue.
duolingo,3,4,it's annoying.
duolingo,3,1,"for a free platform, it's not bad."
duolingo,3,1,"but, the phrases used (spanish) to teach the language are weird, and sometimes just unnatural."
duolingo,3,1,"also, don't like the leagues, it makes it more about racking up points instead of learning the language."
duolingo,3,6,"i'm a big fan of do, but (re)introducing the health system in the pp makes me totally disappointed (and the pp unable, mio)."
duolingo,3,6,i was using the pp both on is and andros an i have to say that being punished for my mistakes in the is pp made me uncomfortable all the time.
duolingo,3,6,so i learned using the andros pp but today the hearts appeared in the andros version also.
duolingo,3,6,now i'm really thinking to delete the pp!
duolingo,3,6,could you pus tell me what are your intentions with this health/hearts system?
duolingo,3,10,the pp has a good design and the amount of languages is huge.
duolingo,3,10,i appreciate the effort and i am using it for a while now.
duolingo,3,10,the only thing that holds me back from buying an ad-free version are the boring and redundant exercises.
duolingo,3,10,"even at higher levels of one topic in turkish, i am still, for the millionth time, filling out stuff like ""elephants and cats"" or ""i am eating fish""."
duolingo,3,10,i wish there were new words or sentences in levels from 1 to 5. and i dont want to write out stuff in english.
duolingo,3,3,the free version of this pp now gives you a limit of 5 mistakes.
duolingo,3,3,"after that you either can complete practice rounds to regain ""health"" or buy them with points."
duolingo,3,3,very annoying.
duolingo,3,3,"also, most aspects of the language grammar are not explained."
duolingo,3,3,this pp is easy to use and helps with memorization.
duolingo,3,3,and you can turn off the speaking and listening features.
duolingo,3,4,this pp is perfect to study.
duolingo,3,4,but there are some disadvantages.
duolingo,3,4,e.g.
duolingo,3,4,when i do listening tasks the sound doesn't work.
duolingo,3,4,how can i give the right answer in this situation?
duolingo,3,4,and there are also some troubles in studying russian.
duolingo,3,4,(incorrect emphasis) i'd like to have speaking exercises in japanese.
duolingo,3,4,thanks for opportunity to learn foreign languages.
duolingo,3,4,good luck!
duolingo,3,20,domingo has come a long way and is a very fun to use pp for learning.
duolingo,3,20,"but, there is a constant bug causing the sound files to not load properly, resulting in silent lessons that punish you for not being able to hear the language."
duolingo,3,20,"this makes failure impossible to avoid when you are supposed to translate what you hear, and you can't even hear anything."
duolingo,3,20,this makes you fail lessons and interrupt the otherwise enjoyable learning experience in an annoying way.
duolingo,3,20,a 5 star pp without this issue.
duolingo,3,1,"hello, please do, fix this."
duolingo,3,1,it is not even recording my audit and my star gets detected everytime audit questions come up.
duolingo,3,1,"it is not recording, forget anything else."
duolingo,3,1,i have tried and checked every setting on my phone still not working.
duolingo,3,1,pus help.
duolingo,3,1,my experience have been good but pus help with this!
duolingo,3,0,"so i'm using this pp for quite a while and have domingo plus subscription, there's these progression quires which seems to be most illogical in the whole pp, like they ask questions there which you didn't even learned before, words that you never even heard of before but they still appear there."
duolingo,3,0,"even more, almost all of the questions on these quires are from the stuff that u didn't learn."
duolingo,3,0,it was the only thing why i bought a year subscription plan but it seems so useless now...
duolingo,3,66,this pp has bags that do not allow you to click on the correct response.
duolingo,3,66,it has happened to me more than a dozen times and i've reported it each time.
duolingo,3,66,"for months, these errors have not been fixed."
duolingo,3,66,"because of this, you cannot finish a lesson, or level, and must abort the whole thing."
duolingo,3,66,this happens primarily on the more complex lessons.
duolingo,3,0,most of the pp is just fine.
duolingo,3,0,"the snug, patronizing, unskippable ""here's a tip"" screens make me want to throw my phone out of the window."
duolingo,3,0,i loved this pp when i download it months ago on another device.
duolingo,3,0,now the hearts and tests are limited?
duolingo,3,0,"that's not cool, hope u change that."
duolingo,3,0,but there's also a few things i hope you could add.
duolingo,3,0,1- how to correctly pronounce and write the letters.
duolingo,3,0,(especially symbol languages like chinese) not in a lesson but on the side.
duolingo,3,0,"2- add suggestions for translated books, moves, pick,... etc."
duolingo,3,0,for the learned language.
duolingo,3,0,3- try to make the word's voices less robotic and more like native speakers.
duolingo,3,0,thanks
duolingo,3,1,"for the past few days, my pp has started giving problems."
duolingo,3,1,"despite being connected to the internet, i cannot proceed to the next level as it shows that i've lost connection."
duolingo,3,1,have to recollect everytime.
duolingo,3,1,"in the listening based questions, the audit doesn't work."
duolingo,3,1,pus help.
duolingo,3,1,domingo is awesome other wise.
duolingo,3,5,useful in general for learning a new language.
duolingo,3,5,however you need to be excessively patient.
duolingo,3,5,"i'm learning spanish, an easy to learn language according to pop census, and i will put in the right word or have a minor type and the pp will see it as a total screw up and cost me a heart."
duolingo,3,5,it's extremely frustration and holds you back from learning to your full potential.
duolingo,3,5,this problem also holds you back from ever considering paying for the education if it can't even deliver it properly
duolingo,3,3,"it's helpful for learning vocabulary & it reaches sentences, but it doesn't explain grammar and verbal conjunction well."
duolingo,3,3,with languages like japanese this is important because it's nothing like english.
duolingo,3,3,"anti on'you, & run'you are also ignored."
duolingo,3,3,"even though sentences are written completely in japanese in later lessons, the chance you'll be able to read it in silence is almost nothing."
duolingo,3,3,formality isn't mentioned either.
duolingo,3,30,"this pp is good for the free version, i wouldn't pay for this."
duolingo,3,30,"my account was lost, so i lost all that progress."
duolingo,3,30,"and now there some mechanics so if you get things wrong, you have to wait until your 'hearts' are filled."
duolingo,3,30,also each lesson is different in the quality.
duolingo,3,30,"my girlfriend uses this to learn spanish, which is pretty good for the most part."
duolingo,3,30,"but i am learning organ and the lessons, from this pp, are not that great."
duolingo,3,3,i tried it seems many people love this pp.
duolingo,3,3,maybe it's just me i'd like more basic instruction and less quit.
duolingo,3,3,"and when i've blown a lesson, i'd hope to get medial on that topic, rather than being quitted on basic vocal; after 75 days and over 75 hours i can generally get cat, dog and monkey correct, but i never really get irregular verbs."
duolingo,3,3,"i may try again sometime, by which time it will be from the very beginning, but while i'd love to learn more i can't devote multi hours daily."
duolingo,3,0,its a great language learning pp.
duolingo,3,0,"i would have given it a 5-star rating if it was not for the fact that, the pp developer did not add a section for users who were completely new to a language they were about to learn by taking them through 1. the sounds of the language they are learning."
duolingo,3,0,2. how to blend the sounds to form syllables and words.
duolingo,3,0,3. how to decide words in order to read phrases and sentences.
duolingo,3,2,i enjoy learning languages with this pp but have faced some issues.
duolingo,3,2,i noticed that a lot of french words are being pronounced very wrong by the pp.
duolingo,3,2,i am part french so i know what it's supposed to sound like.
duolingo,3,2,further i am a little disappointed that all the updated that are coming for french aren't coming for norwegian as well.
duolingo,3,2,"i really could use some grammar tips for norwegian from time to time and those new stories that just came for french would be a great addition for norwegian, too."
duolingo,3,2,"some courses are good, like japanese and chinese, while some others are horrible, like organ."
duolingo,3,2,overall it's very hit or miss.
duolingo,3,10,"it's a great concept, and i like the way they've ratified learning, but the pp can be a bit buggy and sometimes just has poor liability."
duolingo,3,10,e.g.
duolingo,3,10,"i've completed one of the 'stories' 3 times but it keeps freezing at the end of it each time so i can't complete it, get the points and move on to the next set."
duolingo,3,10,"also it's maddening that i have to stroll past so many lessons i've done in order to get to the most difficult ones, which are the ones that have most value for me."
duolingo,3,3,"as a language pp, it's the best i've tried."
duolingo,3,3,the way it's set up makes it easy to learn and almost adjective like other games.
duolingo,3,3,my issue is that a lot of the time progress and experience dont get saved correctly.
duolingo,3,3,i've had lessons complete themselves and i've done had to red lessons that didn log my completion.
duolingo,3,3,super frustration.
duolingo,3,1,"it's a good pp for learning different languages and it's enjoyable, but having only a limited amount of heart makes it difficult to learn sometimes."
duolingo,3,1,"also, when learning new words in certain languages, japanese for example, it won't really teach me the word, and then it'll quit me on said word, causing me to lose a heart"
duolingo,3,0,"i had to change my review after looking my streak, because this pp is more than happy to give you modifications for many things except properly execute reminders."
duolingo,3,0,the worst part is that it agrassively promotes it's premium package when you do lose your streak and seems to be on purpose that it conveniently fails to warn or remind you of daily practice.
duolingo,3,0,"honestly i don't care about the points, but the obnoxious premium adds get firing really quick."
duolingo,3,0,aside from that it' 's still a good learning tool
duolingo,3,2,"was great when i started using it several months ago.with every update, they are making it harder for me to learn.when i started, harder levels in a lessons required multiple repeats.the first time i went through them i was hopeless, but by the last time i was lawless.now i only go through it once and have lost all ability to restrain the knowledge."
duolingo,3,2,"when i go back into to review the lessons, it's just the easy questions."
duolingo,3,2,now i am throwing off their learning states by using other apes to learn.
duolingo,3,9,i like using the red lights better because the price of the things made sense.
duolingo,3,9,i also like it better before the update with limited hearts.
duolingo,3,9,we should be able to make mistakes without consequences.
duolingo,3,9,but this pp is pretty good at teaching languages... so...i guess this pp is average for me now.
duolingo,3,9,before the update i was pretty happy with this pp and would have given it 5 stars
duolingo,3,0,it was good when it was completely free but now they have changed it and you need to pay to learn properly.
duolingo,3,29,i believe this pp is an effective and fun way to learn a language!
duolingo,3,29,i am using it to help in my spanish class.
duolingo,3,29,"the gems which you can use to buy things in the store do not cost money, but are earned, and the leagues which your rank in depends on your up is a great idea, in my opinion."
duolingo,3,29,the only con of this pp for me is the listen and type the spanish you hear thing.
duolingo,3,29,"it works well, but it is very much a pain when trying to spell or sometimes hear what is being said."
duolingo,3,29,"but overall, an alright pp."
duolingo,3,0,i've been an aid do user for almost two years and it's been very useful.
duolingo,3,0,i've been learning spanish on the pp with the help of my venezuelan wife.
duolingo,3,0,the problem i've ran into with do is the new heart system.
duolingo,3,0,their new system doesn't allow you to correct mistakes without it costing you hearts and you can lose all your progress on your work.
duolingo,3,0,many of the mistakes are actually mistakes on do's part.
duolingo,3,0,when you were allowed to correct mistakes this was no issue but now i'm looking into other apes.
duolingo,3,1,i really like the pp but how much does domingo plus cost??
duolingo,3,1,i have better chance of finding the holy grain than finding the domingo plus price!
duolingo,3,1,it's such a shame as this pp is great and i would give 5 stars if it weren't for this lack of transparent.
duolingo,3,1,"it feels like this is in contravention of the consumer rights act, i would suggest they change their approach before the ma pick it up"
duolingo,3,18,this is an incredible and well thought language learning pp you can earn currency by doing the lessons and making progress.
duolingo,3,18,you can set your references.
duolingo,3,18,"however, there are issues- inconsistencies when it comes to earning and keeping currency, and no way to report problems."
duolingo,3,18,"for example, i cannot complete word omission exercises because they dont fit the screen."
duolingo,3,18,"when i used the form to report this bug, the bug reporting screen itself doesn't work!"
duolingo,3,18,not great!
duolingo,3,1,yeah it's money gray with it's price subscriptions yeah it's got false promises and yeah they ask for or money before u even start learning a language...but u are learning a language for free.
duolingo,3,1,you will at least remember something.
duolingo,3,0,this is the best pp but for some reason after the updated the sound doesn't work.
duolingo,3,0,please return the sound 🙏
duolingo,3,0,"the streak is rather annoying and discouraging....you'll remind us to keep a streak going for a few days and just when you think you've got it, poooffffff your streak is gone because you didn't get the annoying reminder."
duolingo,3,1,me.
duolingo,3,1,what vocabulary is there is not incredibly useful.
duolingo,3,1,it is also quite limited and overlay repetition.
duolingo,3,1,there is little to no actual instruction on grammatical rules so you kind of have to guess and hope for the best.
duolingo,3,1,"i would buy this if i were convinced the lessons contained actual instruction, but i am not convinced they do."
duolingo,3,4,"i am having trouble with letters 3. it has a hiccup and will not acknowledge ""t"" answer even though there are no other option on the watching of letter and symbol."
duolingo,3,4,i can't go any further with the program.
duolingo,3,4,for days it gets to that and stops.
duolingo,3,4,is there a programming problem.
duolingo,3,4,i used domingo for hind before and the problem did not exist.
duolingo,3,4,help!
duolingo,3,2,it's ok. i'm learning organ and what i'm learning is a bit random.
duolingo,3,2,also i'm finding i'm not practicing how to write in organ because it comes up with option in organ rather than me writing it from scratch.
duolingo,3,2,"another thing, i turned 13 yesterday and from what i have read, it is supposed to give you access to the forum and i should be able to add people, but i can't."
duolingo,3,2,thank you
duolingo,3,1,"since the latest update, i'm unable to add new friends, see current greetings progress etc."
duolingo,3,1,when ever clinking on a friends profile (new and old) it returns to the previous screen shortly after.
duolingo,3,1,if friends and competition aren't a large part of language learning for you then the pp is perfect.
duolingo,3,1,if it is then i'd look elsewhere.
duolingo,3,8,it's fairly good for a free pp: lots of motivation and practical learning elements that work for beginners.
duolingo,3,8,"you will come across major stitches every now and then which will inevitably be frustration: sometimes they won't account for lesson points, and other times the pp will say you are wrong even though you type in the right answer, for instance."
duolingo,3,1,i'm learning organ and refreshing my french.
duolingo,3,1,"if i was only doing french i would give the pp 4 or 5 stars, but the organ course is lacking."
duolingo,3,1,in french the lessons build slowly and helpful hints.
duolingo,3,1,"however, organ is not so."
duolingo,3,1,i have to use outside sources to learn about the words.
duolingo,3,1,the lessons don't make sense and there has been zero explanation of honorifics and choosing between different translation option is impossible without outside help.
duolingo,3,1,it's been very frustration.
duolingo,3,3,it's pretty good for a starting point.
duolingo,3,3,there are two major shortcomings though.
duolingo,3,3,the early lessons can sometimes use sentences so simple that it's impossible to drive the intended meaning.
duolingo,3,3,(war lumen has 3 meanings depending on context).
duolingo,3,3,the second and most irritating issue is the quality of the audit.
duolingo,3,3,it's hard to hear exactly what is being said often due to how muddy the audit is.
duolingo,3,3,for example with german i heard (line) very clearly even when using slow talk.
duolingo,3,3,it wanted miner
duolingo,3,2,it's an alright language learning pp.
duolingo,3,2,"but it could benefit from a little more structure, as well as actual alphabet and writing practise."
duolingo,3,2,"in addition to this, there's the program not letting me go back to any previous lesson to do it over."
duolingo,3,2,not being able to visit past lessons is a huge let down and really hamper my learning.
duolingo,3,2,someplace to take and store notes would be great too.
duolingo,3,2,"less of a criticism and more of a want, i would love to see more fantasy languages added."
duolingo,3,2,like token pelvis!
duolingo,3,1,i really like the pp.
duolingo,3,1,it is a great pp for beginners to learn new language.
duolingo,3,1,"however, i try to follow my friend account so we could learn together and motivate each other, the pp didn't let me follow my friend account."
duolingo,3,1,i click the follow button the button change to following but change back to follow again.
duolingo,3,1,i hope the problem can solve as soon as possible thanks.
duolingo,3,7,the lessons are too short they should explain more.
duolingo,3,7,to have explanations you depend of the comments of other users.
duolingo,3,7,to arrive to level 5 on a subject you just keep writing the same sentences over and over.
duolingo,3,7,there aren't too many different kinds of exercises (specially as you progress in the course).
duolingo,3,7,it becomes tedious.
duolingo,3,7,"if you don't anna write there isn't a listening section where you can listen all the vocabulary or sentences you are learning, you have to download the pp of tinicards."
duolingo,3,78,"i am writing this review not to praise all the great qualities of the pp but to complain about something that discourages many users, the heart system."
duolingo,3,78,get rid of it !
duolingo,3,78,it is a disgusting attempt at making earners buy domingo plus.
duolingo,3,78,"it is also ridiculous that this system only applies to some languages and not others, meaning the developer can very easily get rid of it."
duolingo,3,78,"that being said, if it weren't for this, i would recommend the pp."
duolingo,3,0,great pp for learning vocal and working on spelling but not that great for working on pronunciation and sometimes the sentences can be a bit ridiculous
duolingo,3,3,"overall, this is a wonderful pp, however i feel that more languages should be added, such as latin and multiple sign languages."
duolingo,3,3,another thing i'd like to add is that you should be telling people why domingo is free.
duolingo,3,3,it is free because they are basically doing translating work for you.
duolingo,3,3,the people deserve to know that they're doing work in exchange for learning a language.
duolingo,3,3,please update your pp description to let people know why their language education is free!
duolingo,3,4,"i love the brother version of domingo, and i use it all the time."
duolingo,3,4,the pp is just horrible.
duolingo,3,4,this is a learning tool not a game.
duolingo,3,4,there shouldn't be lives!
duolingo,3,4,"it's not even like the lives charge quickly, no, it takes 5 hours!"
duolingo,3,4,"if you loose all your lives, and you don't finish any lessons, that's it, your streak is done for, and you can't practice!"
duolingo,3,4,"so i highly recommend the brother, but don't use the pp."
duolingo,3,135,audit is frequently missing from lessons that are supposed to have audit.
duolingo,3,135,"i really, really don't like leagues."
duolingo,3,135,i don't want to go to private mode just to get rid of them.
duolingo,3,135,they're kind of painless because i already set daily goals.
duolingo,3,135,i'd rather go back to clubs where i can interact with others who are also interested in building skill in a particular language.
duolingo,3,135,"no point in ""competing"" in that respect."
duolingo,3,1,"i like the reminders, the framework of learning languages as a game, and the little do moscow."
duolingo,3,1,i like as well competing with fellow earners and the listening exercises.
duolingo,3,1,"however, i have thousands of gems accumulated that i can't spend because i've already bought the few items that are on offer in the shop."
duolingo,3,1,"i also don't think it is helpful for learning a language so much emphasis on translation exercises, especially translation exercises to the language in which one is already proficient."
duolingo,3,10,i have been using domingo from the past 250 days.
duolingo,3,10,but now i lost interest in it because of it's new feature that allows you to go to the next checkpoint only when you have completed all the 4 levels of each chapter in the previous checkpoint.
duolingo,3,10,this is very annoying because sometimes i dont feel like repeating all the levels of the chapter because i feel i have learnt it enough and it was easier.
duolingo,3,10,everyone has a different capability to grasp.
duolingo,3,10,give flexibility to the user to move ahead!
duolingo,3,10,!
duolingo,3,1,i love the pp and the new language i am learning but i dislike the lives you have with the health system.
duolingo,3,1,it makes me discouraged and as a result i don't want to practice.
duolingo,3,1,i don't find it motivation.
duolingo,3,1,"in my opinion, you need to update this in your pp and implement something else in it's stead for motivation."
duolingo,3,3,"it's good, but also frustration."
duolingo,3,3,its very frustration when you lose health because of a wrong word written in english when i am learning norwegian i don't agree that should lose health being evacuated in english.
duolingo,3,3,plus keeps saying i'm writing in english when i'm not!
duolingo,3,3,"but, great pp, easy to use, and learning very fast... but sometimes very frustration"
duolingo,3,1,good place to start.
duolingo,3,1,lessons are oddly paced but it's good for a totally free option without destructive as.
duolingo,3,1,"where it fails, the community helps."
duolingo,3,1,"the leagues are a good motivation, but sometimes you don't get a reward for placing #1. would love an option to tongue keyboard/word bank use like you can on desktop- tying it out forces me to know exactly what the sentence means."
duolingo,3,1,"however, with word banks, i can get several words wrong and still get the question right, leading to slower learning."
duolingo,3,2,disappointed that it's more like a game than lessons.
duolingo,3,2,hard to keep going if you make mistakes and run out of life and have to wait for more energy.
duolingo,3,2,once i got going wasn't hard to figure out how to gain more live.
duolingo,3,2,"however after a couple of weeks the pp stopped working, not warding health or points.🤨"
duolingo,3,5,really useful pp.
duolingo,3,5,"however, there are bags that are making this pp pretty much impossible to make progress on."
duolingo,3,5,"it will have you watching words but give you choice that agent correct, and since the watching sections dont cause you to lose any health, the only way around it is to exit the lesson and lose all progress, which also means i can make any progress whatsoever."
duolingo,3,5,give reported this issue several times but nothing change.
duolingo,3,5,the pp was fun while it lasted.
duolingo,3,0,pp works well and lots of option.
duolingo,3,0,one new feature that is more annoying is the breaking of previously completed skill at a rate that at my current learning goal results in only 1 new lesson every 2 days.
duolingo,3,0,"while i appreciate this to ensure retention it seems this should either take into account lesson goals per day, be optional or like lesson goals have a control for decay rate."
duolingo,3,0,this pp would be rate higher by me but this feature greatly diminishes my learning potential based on my time.
duolingo,3,0,i hate the changes the pp keeps making.
duolingo,3,0,"i preferred when each level of a section was the same amount of parts, not broken into 12+ parts by each level as you proceed."
duolingo,3,0,i am already 3 months into doing all of spanish after the 5 level system was introduced.
duolingo,3,0,"also my 5-crown completed sections keep needing to be ""restored"" more frequently than ever even if i am constantly practicing"
duolingo,3,0,this pp is great!
duolingo,3,0,you can learn many languages.
duolingo,3,0,"but there is one thing about the apes title ""learn languages for free."
duolingo,3,0,the life system in the game is the worst and the only way to learn is to pay for for plus.
duolingo,3,0,so there is no free learning.
duolingo,3,0,i know the there are gems but people would save those up for other things.
duolingo,3,0,"love this pp even subscribed to plus but withdrawing the tutor feature really sucks, it was really helping me to learn quicker and understand more about the language, there is really no point subscribing now am really glad i only had a monthly subscription and not an annual one learned!!"
duolingo,3,0,"just what do you get for subscribing, seems to me nothing!"
duolingo,3,3,"this pp has a great selection of languages, however, the recording for the languages are extremely robotic."
duolingo,3,3,organ sounds like a organ microsoft sam.
duolingo,3,3,other apes like lingodeer hire natives to record sentences and it sounds much better.
duolingo,3,3,"also, the learning tips are only for the desktop version which sucks."
duolingo,3,3,this is an pp.
duolingo,3,3,domingo needs to put the learning tips on the pp.
duolingo,3,3,otherwise you will make mistakes and not even know why you were wrong.
duolingo,3,3,"decent pp, needs a lot of work."
duolingo,3,363,not a fan of the new update where if you mess up and lose all your hearts you have to pay gems to replenished them.
duolingo,3,363,with the current system it doesn't allow you to keep missing up until you get it right which is a problem for those just starting out or like to beat thing into their head through repetition.
duolingo,3,363,they also removed the generalized tests.
duolingo,3,363,that is unless you want to go to the pro version but that costs money and the pp tresses the free aspect of it.
duolingo,3,0,"its everything the ad describes it, but domingo then tells you to create a profile so you can continue."
duolingo,3,0,"i did, but the password isn't working and i press forgot password and it told me it sent me something to get me in my account but i can find it."
duolingo,3,0,so i can t continue because of the profile problem 😡😡😡😡
duolingo,3,35,"ok, especially for free."
duolingo,3,35,has a lot of improvement opportunities.
duolingo,3,35,layout doesn't encourage one to find the lesson before the exercises.
duolingo,3,35,right answers can be marked wrong.
duolingo,3,35,some exercises get you spending more time finding *the* official answer than performing a translation.
duolingo,3,35,there's a lack of feedback as to why you got something wrong & why the official answer is correct.
duolingo,3,35,very american rather than english.
duolingo,3,35,plus you're competing in the league against folk who do unreal numbers of exercises each day.
duolingo,3,0,"domingo is ok for learning spanish, though mainland spanish as an option would be preferable to only latin american spanish."
duolingo,3,0,"scoring is frustration, often not registering complete lessons or earning 73 up (points) but the pp only registering 45. making daily goals more difficult, often having to complete additional lessons to meet the goal."
duolingo,3,0,"the new stories are fun, but again often do not allow the final continue to be clicked, so doesn't register."
duolingo,3,0,don't appreciate wasting time!
duolingo,3,0,"so very tired of ""no health left"" penalty that locks the pp when you get answer wrong."
duolingo,3,0,i listen to your as as faithfully to support you but you lock me out constantly.
duolingo,3,0,why??
duolingo,3,0,"you're trying to bribe me to buy ""health points""?????"
duolingo,3,0,for the last 2 days you say i have 399 health points instead of the 450 needed to get stuck because got the last question of the lesson wrong????
duolingo,3,0,really????
duolingo,3,0,this happened 3 times.
duolingo,3,0,whatever.....
duolingo,3,2,"good, fun learning format."
duolingo,3,2,it would be 5 stars if the voice recognition worked.
duolingo,3,2,sometimes it says i am not saying something right when i know i am.
duolingo,3,2,"like ""sin sal""."
duolingo,3,2,then it uses all my hearts and i can practice until the hearts restore in a day.
duolingo,3,2,they need to make it so you dont lose a heart if they can get the voice recognition to work properly.
duolingo,3,1,this was a great pp for learning a new language until they added the heart system.
duolingo,3,1,i am learning japanese and obviously people are donna make mistakes so why make it where they can learn for making mistakes.
duolingo,3,1,sometimes in japanese there are symbols that look similar and learning from english means learning new symbols which means memorizing.
duolingo,3,1,i think the heart system is stupid.
duolingo,3,2,"don't like the new update with ""lives""!!"
duolingo,3,2,i'm stressed now every time i make a mistake that i will be kicked out of a lesson.
duolingo,3,2,"it makes sense when you are trying to test out of a level to have limited mistakes, but not when i'm trying to learn."
duolingo,3,2,"also, when i ran out of lives, it cost 350 to refill."
duolingo,3,2,"when i lost one, i thought if i bought more, it would add 5 more to the 4 i still had."
duolingo,3,2,"but it only filled the hearts, up to 5 max i guess."
duolingo,3,2,so it cost 350 for 5 hearts or 350 for 1 heart.
duolingo,3,2,what gives?
duolingo,3,2,?
duolingo,3,0,"good pp, would like if the courses introduced more important words first like the verbs ""have"" or ""do"" or ""go"" instead of one's for ""eat""."
duolingo,3,0,would have also loved if there was an english to iceland as that's one i'm passionate about and as there are already things like old irish and garlic i thought it might be there too.
duolingo,3,0,leagues are also too much and has more often than not put me off using the pp.
duolingo,3,1,"the pp is great but waiting 5 hours for a heart is way to much, if tat was reduced i would be a lot happier."
duolingo,3,0,"good for beginners, not great for if you are trying to perfect a language you already know."
duolingo,3,2,"i like domingo, but the leaderboards should be optional."
duolingo,3,2,once we've reached a certain league we should keep the badge.
duolingo,3,2,then not have to keep our place because it puts unnecessary stress on people who want to chill out- after having to stay in the leaderboards consistently.
duolingo,3,2,"please also not overcoat the lessons with so many new words, it puts me off learning more because there's too much to take in at once."
duolingo,3,7,works great and is pretty easy.
duolingo,3,7,i can read/understand a bit better but doesn't help much for actual conversation/speaking.
duolingo,3,7,my biggest complaint is that it doesn't have bulgaria!
duolingo,3,7,please add it already!
duolingo,3,7,it's close to russian but not close enough (i used russian and have now stopped).
duolingo,3,7,over 15 million people worldwide speak bulgaria (and people in macedonia basically speak bulgaria too).
duolingo,3,7,please add properly sap and i can bump rating up to five stars i only got this pp for bulgaria.
duolingo,3,1,i'm enjoying the way the pp presents mixed elements of the language - both listening and vocabulary can be trained a little with this.
duolingo,3,1,the progression system gives it a dynamic that makes it hard to completely drop it.
duolingo,3,1,"my main two issues with domingo are the following: it does not teach you grammar or the use of the vocal you learn properly, if at all."
duolingo,3,1,the included text lessons are rudimentary.
duolingo,3,1,"also, there is no way to repeat lessons, which is unacceptable if you wish to revise the material."
duolingo,3,3,learning japanese.
duolingo,3,3,"took away a star because many translations are dependent on hearing a word or phrase and the sound quality is often poor, happy, or just missing."
duolingo,3,3,the other star i took is because i feel like there is a gap that needs filled between letters and numbers/now start translating these full sentences.
duolingo,3,0,"the apes is super good and awesome.. really interesting way to learn language and its super effective.. just recently, the pp keep crashing when i open into description for ""into 1"" in japanese language after the paragraph explaining of ""showing respect"".. its like dont want to show me the whole page of the into.. please fix this as i love thus pp so much.."
duolingo,3,0,"i have only been using the pp for a couple days but i'm enjoying how it repeats lessons in fun and different ways, i don't like the adds on the free version but at this point i will put up with them until i decide otherwise."
duolingo,3,0,"this is the rd pp i've tried and so far, by far the easiest to maneuver."
duolingo,3,0,thanks
duolingo,3,263,in general it's okay but it no longer makes you speak into the pp so not sure if my pronunciation is good.
duolingo,3,263,also very stingy on the amount of hearts per day so you're not getting much time on free mode to learn.
duolingo,3,263,it's obvious of you want to learn properly you need to pay.
duolingo,3,263,that's completely fine but don't advertise it as a free pp to learn.
duolingo,3,263,false advertising.
duolingo,3,5,my experience with this pp was good then took an abrupt turn.
duolingo,3,5,"through unfortunate events, i had my subscription canceled and now it costs me $2 dollars more to subscribe."
duolingo,3,5,all of this occurred within less than two weeks.
duolingo,3,5,"on a limited budget, that means a lot."
duolingo,3,5,thinking about trying other apes.
duolingo,3,0,hello!
duolingo,3,0,i really like the pp and use it really frequently but i only have one issue after the make.
